market,theme,date,dp,direction,threshold
fed_sep2026_no_change,monetary,2026-05-14,0.27,up,0.12387104599556766
fed_sep2026_no_change,monetary,2026-06-17,-0.1499999999999999,down,0.12387104599556766
fed_sep2026_no_change,monetary,2026-07-13,-0.12499999999999994,down,0.12387104599556766
fed_sep2026_no_change,monetary,2026-08-07,0.14,up,0.12387104599556766
fed_sep2026_no_change,monetary,2026-08-28,-0.19000000000000006,down,0.12387104599556766
fed_sep2026_hike25,monetary,2026-05-14,-0.14500000000000002,down,0.11023038936127703
fed_sep2026_hike25,monetary,2026-06-17,0.23,up,0.11023038936127703
fed_sep2026_hike25,monetary,2026-08-28,0.19,up,0.11023038936127703
fed_hike_2026,monetary,2025-12-11,-0.18999999999999997,down,0.08492003100127683
fed_hike_2026,monetary,2026-06-05,0.10999999999999999,up,0.08492003100127683
fed_hike_2026,monetary,2026-06-12,-0.09499999999999997,down,0.08492003100127683
fed_hike_2026,monetary,2026-06-17,0.15500000000000003,up,0.08492003100127683
fed_hike_2026,monetary,2026-07-08,0.09999999999999998,up,0.08492003100127683
fed_hike_2026,monetary,2026-07-14,-0.17999999999999994,down,0.08492003100127683
fed_hike_2026,monetary,2026-07-23,0.08499999999999996,up,0.08492003100127683
fed_hike_2026,monetary,2026-07-29,-0.15000000000000002,down,0.08492003100127683
fed_hike_2026,monetary,2026-08-07,-0.08999999999999997,down,0.08492003100127683
fed_hike_2026,monetary,2026-08-28,0.10000000000000009,up,0.08492003100127683
us_recession_2026,growth,2025-10-01,-0.09000000000000002,down,0.035569534430583555
us_recession_2026,growth,2025-10-29,-0.07,down,0.035569534430583555
us_recession_2026,growth,2026-01-02,-0.04000000000000001,down,0.035569534430583555
us_recession_2026,growth,2026-03-06,0.08000000000000002,up,0.035569534430583555
us_recession_2026,growth,2026-03-13,0.040000000000000036,up,0.035569534430583555
us_recession_2026,growth,2026-04-17,-0.044999999999999984,down,0.035569534430583555
us_recession_2026,growth,2026-08-03,-0.05,down,0.035569534430583555
korea_trade_deal_2027,trade,2025-11-06,0.26500000000000007,up,0.06944241947249129
korea_trade_deal_2027,trade,2025-11-10,-0.20500000000000002,down,0.06944241947249129
korea_trade_deal_2027,trade,2025-11-13,-0.10000000000000003,down,0.06944241947249129
korea_trade_deal_2027,trade,2026-01-05,0.15500000000000003,up,0.06944241947249129
korea_trade_deal_2027,trade,2026-05-26,-0.06999999999999998,down,0.06944241947249129
korea_trade_deal_2027,trade,2026-07-06,-0.06999999999999998,down,0.06944241947249129
us_debt_default_2027,sovereign_debt,2025-11-07,-0.03,down,0.03
gov_shutdown_2025,fiscal_shutdown,2025-09-30,0.16400000000000003,up,0.09852338373633512
